Month,Average_Arrival_Delay_Minutes
Jan,8.33
Feb,6.65
Mar,10.98
Apr,10.1
May,4.7
Jun,16.2
Jul,17.02
Aug,10.14
Sep,6.41
Oct,3.15
Nov,-0.53
Dec,1.14
