Airline,Average_Arrival_Delay
JetBlue Airways,19.76
Spirit Air Lines,15.23
American Airlines Inc.,14.22
Allegiant Air,14.17
Frontier Airlines Inc.,13.28
Hawaiian Airlines Inc.,11.77
United Air Lines Inc.,7.28
Skywest Airlines Inc.,6.86
Southwest Airlines Co.,5.95
PSA Airlines,5.88
American Eagle Airlines Inc.,4.52
Alaska Airlines Inc.,2.9
Delta Air Lines Inc,2.79
Endeavor Air,-0.88
Republic Airways,-4.01
